J-Date,Date,Adj Close,Ticker,Ticker(4),,
1391-08-07,10/28/2012,31160.1,شاخص کل,OverallIndex,,0.260007036
1391-08-08,10/29/2012,31221.5,شاخص کل,OverallIndex,,0.246118539
1391-08-09,10/30/2012,31331.6,شاخص کل,OverallIndex,,0.234305074
1391-08-10,10/31/2012,31082.4,شاخص کل,OverallIndex,,0.211321946
1391-08-14,11/4/2012,31205.2,شاخص کل,OverallIndex,,0.209883723
1391-08-15,11/5/2012,30736.6,شاخص کل,OverallIndex,,0.202094708
1391-08-16,11/6/2012,30940.3,شاخص کل,OverallIndex,,0.202260726
1391-08-17,11/7/2012,31282.9,شاخص کل,OverallIndex,,0.20833784
1391-08-20,11/10/2012,31220.1,شاخص کل,OverallIndex,,0.187812218
1391-08-21,11/11/2012,31015.6,شاخص کل,OverallIndex,,0.183024884
1391-08-22,11/12/2012,30978.8,شاخص کل,OverallIndex,,0.170309702
1391-08-23,11/13/2012,31215,شاخص کل,OverallIndex,,0.175400743
1391-08-24,11/14/2012,31336.4,شاخص کل,OverallIndex,,0.181858983
1391-08-27,11/17/2012,31260.3,شاخص کل,OverallIndex,,0.163160969
1391-08-28,11/18/2012,31271.2,شاخص کل,OverallIndex,,0.152766053
1391-08-29,11/19/2012,31096.5,شاخص کل,OverallIndex,,0.148290111
1391-08-30,11/20/2012,31140.9,شاخص کل,OverallIndex,,0.134868313
1391-09-01,11/21/2012,31259.5,شاخص کل,OverallIndex,,0.111164431
1391-09-06,11/26/2012,31608.9,شاخص کل,OverallIndex,,0.096438618
1391-09-07,11/27/2012,32018.1,شاخص کل,OverallIndex,,0.096243722
1391-09-08,11/28/2012,32339.5,شاخص کل,OverallIndex,,0.123336159
1391-09-11,12/1/2012,32741.5,شاخص کل,OverallIndex,,0.142128084
1391-09-12,12/2/2012,33113.5,شاخص کل,OverallIndex,,0.137979621
1391-09-13,12/3/2012,33015.7,شاخص کل,OverallIndex,,0.143880206
1391-09-14,12/4/2012,33073.4,شاخص کل,OverallIndex,,0.146050051
1391-09-15,12/5/2012,33282,شاخص کل,OverallIndex,,0.147097446
1391-09-18,12/8/2012,33659.9,شاخص کل,OverallIndex,,0.159386894
1391-09-19,12/9/2012,33612.6,شاخص کل,OverallIndex,,0.165255133
1391-09-20,12/10/2012,33760.8,شاخص کل,OverallIndex,,0.182187766
1391-09-21,12/11/2012,33889.4,شاخص کل,OverallIndex,,0.182624293
1391-09-22,12/12/2012,33687,شاخص کل,OverallIndex,,0.162370218
1391-09-25,12/15/2012,33949.3,شاخص کل,OverallIndex,,0.160731259
1391-09-26,12/16/2012,34090.9,شاخص کل,OverallIndex,,0.155545387
1391-09-27,12/17/2012,34669.5,شاخص کل,OverallIndex,,0.155935131
1391-09-28,12/18/2012,35106.2,شاخص کل,OverallIndex,,0.162018311
1391-09-29,12/19/2012,35760.3,شاخص کل,OverallIndex,,0.16590918
1391-10-02,12/22/2012,36040.5,شاخص کل,OverallIndex,,0.177190134
1391-10-03,12/23/2012,36829.3,شاخص کل,OverallIndex,,0.197728078
1391-10-04,12/24/2012,37530.7,شاخص کل,OverallIndex,,0.20593348
1391-10-05,12/25/2012,37366.4,شاخص کل,OverallIndex,,0.199174585
1391-10-06,12/26/2012,37798.8,شاخص کل,OverallIndex,,0.210665727
1391-10-09,12/29/2012,37622.4,شاخص کل,OverallIndex,,0.20078132
1391-10-10,12/30/2012,37116.3,شاخص کل,OverallIndex,,0.194125936
1391-10-11,12/31/2012,37860.6,شاخص کل,OverallIndex,,0.213278556
1391-10-12,1/1/2013,37987,شاخص کل,OverallIndex,,0.235888159
1391-10-13,1/2/2013,37648.5,شاخص کل,OverallIndex,,0.216811085
1391-10-17,1/6/2013,37059,شاخص کل,OverallIndex,,0.18464081
1391-10-18,1/7/2013,37077,شاخص کل,OverallIndex,,0.187600296
1391-10-19,1/8/2013,37314.9,شاخص کل,OverallIndex,,0.20310102
1391-10-20,1/9/2013,37441.5,شاخص کل,OverallIndex,,0.208616861
1391-10-24,1/13/2013,37786.2,شاخص کل,OverallIndex,,0.210514176
1391-10-25,1/14/2013,38082.8,شاخص کل,OverallIndex,,0.215289567
1391-10-26,1/15/2013,38322.5,شاخص کل,OverallIndex,,0.225915938
1391-10-27,1/16/2013,38343.6,شاخص کل,OverallIndex,,0.226163371
1391-10-30,1/19/2013,37898.8,شاخص کل,OverallIndex,,0.218748091
1391-11-01,1/20/2013,37627.5,شاخص کل,OverallIndex,,0.208298411
1391-11-02,1/21/2013,37284,شاخص کل,OverallIndex,,0.192725411
1391-11-03,1/22/2013,36594,شاخص کل,OverallIndex,,0.15771191
1391-11-04,1/23/2013,37233.7,شاخص کل,OverallIndex,,0.162895362
1391-11-07,1/26/2013,37409.4,شاخص کل,OverallIndex,,0.156771131
1391-11-08,1/27/2013,36723.3,شاخص کل,OverallIndex,,0.121613243
1391-11-09,1/28/2013,36674.7,شاخص کل,OverallIndex,,0.107545261
1391-11-11,1/30/2013,36554.9,شاخص کل,OverallIndex,,0.107197485
1391-11-14,2/2/2013,36801.4,شاخص کل,OverallIndex,,0.112718983
1391-11-15,2/3/2013,36761.1,شاخص کل,OverallIndex,,0.104533982
1391-11-16,2/4/2013,36447,شاخص کل,OverallIndex,,0.082801791
1391-11-17,2/5/2013,36505.6,شاخص کل,OverallIndex,,0.086068915
1391-11-18,2/6/2013,36913.3,شاخص کل,OverallIndex,,0.093377527
1391-11-21,2/9/2013,38205.4,شاخص کل,OverallIndex,,0.127355456
1391-11-23,2/11/2013,38394.3,شاخص کل,OverallIndex,,0.139736397
1391-11-24,2/12/2013,38640.1,شاخص کل,OverallIndex,,0.138170743
1391-11-25,2/13/2013,38611.4,شاخص کل,OverallIndex,,0.132601369
1391-11-28,2/16/2013,38655,شاخص کل,OverallIndex,,0.114956951
1391-11-29,2/17/2013,38710.3,شاخص کل,OverallIndex,,0.102662778
1391-11-30,2/18/2013,38739.4,شاخص کل,OverallIndex,,0.083307467
1391-12-01,2/19/2013,38550.8,شاخص کل,OverallIndex,,0.069652197
1391-12-02,2/20/2013,38479.2,شاخص کل,OverallIndex,,0.044798571
1391-12-05,2/23/2013,38325.8,شاخص کل,OverallIndex,,0.021185323
1391-12-06,2/24/2013,37931.1,شاخص کل,OverallIndex,,0.015112507
1391-12-07,2/25/2013,37350.6,شاخص کل,OverallIndex,,-0.011857519
1391-12-08,2/26/2013,37573.7,شاخص کل,OverallIndex,,-0.001294442
1391-12-09,2/27/2013,37811.6,شاخص کل,OverallIndex,,0.018733009
1391-12-12,3/2/2013,37437.2,شاخص کل,OverallIndex,,-0.01118313
1391-12-13,3/3/2013,37156.1,شاخص کل,OverallIndex,,-0.021873272
1391-12-14,3/4/2013,37135.9,شاخص کل,OverallIndex,,-0.013615416
1391-12-15,3/5/2013,36950.6,شاخص کل,OverallIndex,,-0.002925065
1391-12-16,3/6/2013,36925.1,شاخص کل,OverallIndex,,-0.004096879
1391-12-19,3/9/2013,36585.5,شاخص کل,OverallIndex,,-0.019547151
1391-12-20,3/10/2013,37101,شاخص کل,OverallIndex,,-0.009094187
1391-12-21,3/11/2013,37193.6,شاخص کل,OverallIndex,,-0.015682974
1391-12-22,3/12/2013,37268.4,شاخص کل,OverallIndex,,-0.021384982
1391-12-23,3/13/2013,37998.7,شاخص کل,OverallIndex,,-0.008449344
1391-12-26,3/16/2013,37854.8,شاخص کل,OverallIndex,,-0.01274789
1391-12-27,3/17/2013,37516.1,شاخص کل,OverallIndex,,-0.010097945
1391-12-28,3/18/2013,38040.8,شاخص کل,OverallIndex,,0.010983988
1392-01-05,3/25/2013,38602.6,شاخص کل,OverallIndex,,0.035366377
1392-01-06,3/26/2013,39351.1,شاخص کل,OverallIndex,,0.075342952
1392-01-07,3/27/2013,39741.8,شاخص کل,OverallIndex,,0.06736102
1392-01-10,3/30/2013,39714.9,شاخص کل,OverallIndex,,0.061628895
1392-01-11,3/31/2013,39990.2,شاخص کل,OverallIndex,,0.08895987
1392-01-14,4/3/2013,40151.1,شاخص کل,OverallIndex,,0.094790141
1392-01-17,4/6/2013,40134.3,شاخص کل,OverallIndex,,0.097918473
1392-01-18,4/7/2013,39915.6,شاخص کل,OverallIndex,,0.084621781
1392-01-19,4/8/2013,40068,شاخص کل,OverallIndex,,0.089956503
1392-01-20,4/9/2013,40606.6,شاخص کل,OverallIndex,,0.114127363
1392-01-21,4/10/2013,40533,شاخص کل,OverallIndex,,0.1103228
1392-01-24,4/13/2013,40255.1,شاخص کل,OverallIndex,,0.090531055
1392-01-26,4/15/2013,40621,شاخص کل,OverallIndex,,0.063226664
1392-01-27,4/16/2013,40834.9,شاخص کل,OverallIndex,,0.063566727
1392-01-28,4/17/2013,40747.6,شاخص کل,OverallIndex,,0.054541784
1392-01-31,4/20/2013,40550.8,شاخص کل,OverallIndex,,0.050228689
1392-02-01,4/21/2013,40506,شاخص کل,OverallIndex,,0.047885138
1392-02-02,4/22/2013,41133,شاخص کل,OverallIndex,,0.06258541
1392-02-03,4/23/2013,41583.8,شاخص کل,OverallIndex,,0.073423956
1392-02-04,4/24/2013,42052.4,شاخص کل,OverallIndex,,0.0908308
1392-02-07,4/27/2013,42334.2,شاخص کل,OverallIndex,,0.100183996
1392-02-08,4/28/2013,42507.7,شاخص کل,OverallIndex,,0.109114487
1392-02-09,4/29/2013,43192.3,شاخص کل,OverallIndex,,0.138704124
1392-02-10,4/30/2013,43994.3,شاخص کل,OverallIndex,,0.177873983
1392-02-11,5/1/2013,44537.1,شاخص کل,OverallIndex,,0.185326438
1392-02-14,5/4/2013,44993.5,شاخص کل,OverallIndex,,0.189939066
1392-02-15,5/5/2013,44897.9,شاخص کل,OverallIndex,,0.199285737
1392-02-16,5/6/2013,44943.7,شاخص کل,OverallIndex,,0.209591426
1392-02-17,5/7/2013,44707.4,شاخص کل,OverallIndex,,0.203886266
1392-02-18,5/8/2013,44683.9,شاخص کل,OverallIndex,,0.209287535
1392-02-21,5/11/2013,45091.4,شاخص کل,OverallIndex,,0.221158507
1392-02-22,5/12/2013,45512.7,شاخص کل,OverallIndex,,0.244009239
1392-02-23,5/13/2013,44963.3,شاخص کل,OverallIndex,,0.211916121
1392-02-24,5/14/2013,44129,شاخص کل,OverallIndex,,0.186467564
1392-02-25,5/15/2013,43864.3,شاخص کل,OverallIndex,,0.176983718
1392-02-28,5/18/2013,43301,شاخص کل,OverallIndex,,0.139538984
1392-02-29,5/19/2013,42795.5,شاخص کل,OverallIndex,,0.130517134
1392-02-30,5/20/2013,43047.3,شاخص کل,OverallIndex,,0.147435368
1392-02-31,5/21/2013,42855.7,شاخص کل,OverallIndex,,0.126571996
1392-03-01,5/22/2013,42777.2,شاخص کل,OverallIndex,,0.108142975
1392-03-04,5/25/2013,43485.2,شاخص کل,OverallIndex,,0.105056784
1392-03-05,5/26/2013,43910.7,شاخص کل,OverallIndex,,0.104899627
1392-03-06,5/27/2013,44107.4,شاخص کل,OverallIndex,,0.110600807
1392-03-07,5/28/2013,44470.7,شاخص کل,OverallIndex,,0.11203995
1392-03-08,5/29/2013,45162.2,شاخص کل,OverallIndex,,0.124806045
1392-03-11,6/1/2013,44945.1,شاخص کل,OverallIndex,,0.119867545
1392-03-12,6/2/2013,45247.8,شاخص کل,OverallIndex,,0.133586868
1392-03-13,6/3/2013,45590,شاخص کل,OverallIndex,,0.137815713
1392-03-18,6/8/2013,45488.2,شاخص کل,OverallIndex,,0.120216911
1392-03-19,6/9/2013,45199.1,شاخص کل,OverallIndex,,0.115118545
1392-03-20,6/10/2013,45206.5,شاخص کل,OverallIndex,,0.123000564
1392-03-21,6/11/2013,45553.4,شاخص کل,OverallIndex,,0.121424879
1392-03-22,6/12/2013,45671.9,شاخص کل,OverallIndex,,0.118452598
1392-03-25,6/15/2013,46623,شاخص کل,OverallIndex,,0.144190087
1392-03-26,6/16/2013,47817.9,شاخص کل,OverallIndex,,0.179209781
1392-03-27,6/17/2013,48333.3,شاخص کل,OverallIndex,,0.193238039
1392-03-28,6/18/2013,48783,شاخص کل,OverallIndex,,0.185982058
1392-03-29,6/19/2013,48916.7,شاخص کل,OverallIndex,,0.176340306
1392-04-01,6/22/2013,48539.3,شاخص کل,OverallIndex,,0.154257545
1392-04-02,6/23/2013,48631.1,شاخص کل,OverallIndex,,0.148742624
1392-04-04,6/25/2013,48634,شاخص کل,OverallIndex,,0.144122124
1392-04-05,6/26/2013,49427.4,شاخص کل,OverallIndex,,0.144356749
1392-04-08,6/29/2013,50471.1,شاخص کل,OverallIndex,,0.147219072
1392-04-09,6/30/2013,51321.3,شاخص کل,OverallIndex,,0.152326936
1392-04-10,7/1/2013,52244.1,شاخص کل,OverallIndex,,0.161147721
1392-04-11,7/2/2013,51846.3,شاخص کل,OverallIndex,,0.154760022
1392-04-12,7/3/2013,52735.2,شاخص کل,OverallIndex,,0.173361339
1392-04-15,7/6/2013,54289.7,شاخص کل,OverallIndex,,0.214333645
1392-04-16,7/7/2013,54768.6,شاخص کل,OverallIndex,,0.22568979
1392-04-17,7/8/2013,54616,شاخص کل,OverallIndex,,0.211228749
1392-04-18,7/9/2013,54534.2,شاخص کل,OverallIndex,,0.198219398
1392-04-19,7/10/2013,55069.7,شاخص کل,OverallIndex,,0.224769979
1392-04-22,7/13/2013,54744,شاخص کل,OverallIndex,,0.240544766
1392-04-23,7/14/2013,54298.7,شاخص کل,OverallIndex,,0.237879095
1392-04-24,7/15/2013,54509.3,شاخص کل,OverallIndex,,0.258846216
1392-04-25,7/16/2013,54235.9,شاخص کل,OverallIndex,,0.267327172
1392-04-26,7/17/2013,54433.6,شاخص کل,OverallIndex,,0.264506717
1392-04-29,7/20/2013,54872.3,شاخص کل,OverallIndex,,0.280396773
1392-04-30,7/21/2013,55101,شاخص کل,OverallIndex,,0.288092722
1392-04-31,7/22/2013,55329.3,شاخص کل,OverallIndex,,0.27237083
1392-05-01,7/23/2013,55942.4,شاخص کل,OverallIndex,,0.274003831
1392-05-02,7/24/2013,56426.3,شاخص کل,OverallIndex,,0.279293271
1392-05-05,7/27/2013,56290.3,شاخص کل,OverallIndex,,0.265783988
1392-05-06,7/28/2013,56551.9,شاخص کل,OverallIndex,,0.25219542
1392-05-07,7/29/2013,56400.2,شاخص کل,OverallIndex,,0.254868718
1392-05-09,7/31/2013,57168.2,شاخص کل,OverallIndex,,0.263447063
1392-05-12,8/3/2013,57397.2,شاخص کل,OverallIndex,,0.25898662
1392-05-13,8/4/2013,57264.4,شاخص کل,OverallIndex,,0.258884722
1392-05-14,8/5/2013,57415.9,شاخص کل,OverallIndex,,0.270288568
1392-05-15,8/6/2013,57674.8,شاخص کل,OverallIndex,,0.275807683
1392-05-16,8/7/2013,58142.6,شاخص کل,OverallIndex,,0.276361369
1392-05-20,8/11/2013,58889.9,شاخص کل,OverallIndex,,0.289412089
1392-05-21,8/12/2013,59608.5,شاخص کل,OverallIndex,,0.278521331
1392-05-22,8/13/2013,59754.8,شاخص کل,OverallIndex,,0.24963246
1392-05-23,8/14/2013,59610.2,شاخص کل,OverallIndex,,0.233315333
1392-05-26,8/17/2013,60410.3,شاخص کل,OverallIndex,,0.238347375
1392-05-27,8/18/2013,59938.6,شاخص کل,OverallIndex,,0.225319778
1392-05-28,8/19/2013,60052.2,شاخص کل,OverallIndex,,0.237187186
1392-05-29,8/20/2013,59568,شاخص کل,OverallIndex,,0.22489518
1392-05-30,8/21/2013,59281.6,شاخص کل,OverallIndex,,0.218933257
1392-06-02,8/24/2013,59552.8,شاخص کل,OverallIndex,,0.204853988
1392-06-03,8/25/2013,61163.5,شاخص کل,OverallIndex,,0.211851931
1392-06-04,8/26/2013,60675.7,شاخص کل,OverallIndex,,0.182271299
1392-06-05,8/27/2013,60002.4,شاخص کل,OverallIndex,,0.148500979
1392-06-06,8/28/2013,58727.3,شاخص کل,OverallIndex,,0.13271921
1392-06-09,8/31/2013,58561,شاخص کل,OverallIndex,,0.110472701
1392-06-10,9/1/2013,59057,شاخص کل,OverallIndex,,0.087812237
1392-06-12,9/3/2013,58962.9,شاخص کل,OverallIndex,,0.076582202
1392-06-13,9/4/2013,58146.1,شاخص کل,OverallIndex,,0.064634906
1392-06-16,9/7/2013,57491.6,شاخص کل,OverallIndex,,0.054230189
1392-06-17,9/8/2013,57198.1,شاخص کل,OverallIndex,,0.038649203
1392-06-18,9/9/2013,57035.4,شاخص کل,OverallIndex,,0.041856642
1392-06-19,9/10/2013,58190.4,شاخص کل,OverallIndex,,0.071672066
1392-06-20,9/11/2013,59164.6,شاخص کل,OverallIndex,,0.085403775
1392-06-23,9/14/2013,59117.4,شاخص کل,OverallIndex,,0.09000496
1392-06-24,9/15/2013,59401.5,شاخص کل,OverallIndex,,0.091265321
1392-06-25,9/16/2013,59347.7,شاخص کل,OverallIndex,,0.081560277
1392-06-26,9/17/2013,60056.4,شاخص کل,OverallIndex,,0.089933032
1392-06-27,9/18/2013,60964.1,شاخص کل,OverallIndex,,0.101841158
1392-06-30,9/21/2013,62053.2,شاخص کل,OverallIndex,,0.109233783
1392-06-31,9/22/2013,61707.2,شاخص کل,OverallIndex,,0.093589337
1392-07-01,9/23/2013,62904.8,شاخص کل,OverallIndex,,0.117506924
1392-07-02,9/24/2013,63010.2,شاخص کل,OverallIndex,,0.114201291
1392-07-03,9/25/2013,63455.3,شاخص کل,OverallIndex,,0.125089982
1392-07-06,9/28/2013,64695.4,شاخص کل,OverallIndex,,0.131667605
1392-07-07,9/29/2013,65328.8,شاخص کل,OverallIndex,,0.138187926
1392-07-08,9/30/2013,65720,شاخص کل,OverallIndex,,0.147658929
1392-07-09,10/1/2013,66350,شاخص کل,OverallIndex,,0.155603239
1392-07-10,10/2/2013,66506.3,شاخص کل,OverallIndex,,0.153125802
1392-07-13,10/5/2013,66662.5,شاخص کل,OverallIndex,,0.146534555
1392-07-14,10/6/2013,66997.7,شاخص کل,OverallIndex,,0.137677259
1392-07-15,10/7/2013,67019,شاخص کل,OverallIndex,,0.124319518
1392-07-16,10/8/2013,67505.3,شاخص کل,OverallIndex,,0.129705061
1392-07-17,10/9/2013,68461.5,شاخص کل,OverallIndex,,0.148486333
1392-07-20,10/12/2013,69703.5,شاخص کل,OverallIndex,,0.153834694
1392-07-21,10/13/2013,70951.5,شاخص کل,OverallIndex,,0.183736357
1392-07-22,10/14/2013,71471.8,شاخص کل,OverallIndex,,0.190161226
1392-07-23,10/15/2013,72766.5,شاخص کل,OverallIndex,,0.221570306
1392-07-27,10/19/2013,74400.2,شاخص کل,OverallIndex,,0.255030229
1392-07-28,10/20/2013,73335.6,شاخص کل,OverallIndex,,0.23143832
1392-07-29,10/21/2013,73636.1,شاخص کل,OverallIndex,,0.203922274
1392-07-30,10/22/2013,72997.7,شاخص کل,OverallIndex,,0.203079651
1392-08-01,10/23/2013,73030.7,شاخص کل,OverallIndex,,0.217129648
1392-08-04,10/26/2013,73549.8,شاخص کل,OverallIndex,,0.252395394
1392-08-05,10/27/2013,72201,شاخص کل,OverallIndex,,0.23291952
1392-08-06,10/28/2013,72215,شاخص کل,OverallIndex,,0.2228017
1392-08-07,10/29/2013,73167.4,شاخص کل,OverallIndex,,0.240905722
1392-08-08,10/30/2013,73553.2,شاخص کل,OverallIndex,,0.264972199
1392-08-11,11/2/2013,73504.8,شاخص کل,OverallIndex,,0.278531125
1392-08-12,11/3/2013,73766.2,شاخص کل,OverallIndex,,0.28966172
1392-08-13,11/4/2013,73733.6,شاخص کل,OverallIndex,,0.292769052
1392-08-14,11/5/2013,74438.1,شاخص کل,OverallIndex,,0.279216159
1392-08-15,11/6/2013,75868.9,شاخص کل,OverallIndex,,0.282336059
1392-08-18,11/9/2013,76959.9,شاخص کل,OverallIndex,,0.301814694
1392-08-19,11/10/2013,77118.9,شاخص کل,OverallIndex,,0.298265195
1392-08-20,11/11/2013,76895.9,شاخص کل,OverallIndex,,0.295684584
1392-08-21,11/12/2013,76932.9,شاخص کل,OverallIndex,,0.28101085
1392-08-25,11/16/2013,77673,شاخص کل,OverallIndex,,0.274077695
1392-08-26,11/17/2013,77214.2,شاخص کل,OverallIndex,,0.244322613
1392-08-27,11/18/2013,77328.1,شاخص کل,OverallIndex,,0.2531455
1392-08-28,11/19/2013,78142,شاخص کل,OverallIndex,,0.242226348
1392-08-29,11/20/2013,78424.1,شاخص کل,OverallIndex,,0.244625473
1392-09-02,11/23/2013,78874.5,شاخص کل,OverallIndex,,0.242993099
1392-09-03,11/24/2013,80022.2,شاخص کل,OverallIndex,,0.236907106
1392-09-04,11/25/2013,81186.8,شاخص کل,OverallIndex,,0.242741333
1392-09-05,11/26/2013,81549.5,شاخص کل,OverallIndex,,0.240862751
1392-09-06,11/27/2013,82129.8,شاخص کل,OverallIndex,,0.237826677
1392-09-09,11/30/2013,83572.5,شاخص کل,OverallIndex,,0.256610276
1392-09-10,12/1/2013,84384.9,شاخص کل,OverallIndex,,0.265852616
1392-09-11,12/2/2013,83706.5,شاخص کل,OverallIndex,,0.249393636
1392-09-12,12/3/2013,83775.6,شاخص کل,OverallIndex,,0.250027604
1392-09-13,12/4/2013,84211.4,شاخص کل,OverallIndex,,0.247478346
1392-09-16,12/7/2013,84659.4,شاخص کل,OverallIndex,,0.236598672
1392-09-17,12/8/2013,85149.9,شاخص کل,OverallIndex,,0.221601498
1392-09-18,12/9/2013,85310.4,شاخص کل,OverallIndex,,0.202376271
1392-09-19,12/10/2013,85962.2,شاخص کل,OverallIndex,,0.2027429
1392-09-20,12/11/2013,86511.2,شاخص کل,OverallIndex,,0.188887744
1392-09-23,12/14/2013,85691.1,شاخص کل,OverallIndex,,0.151759001
1392-09-24,12/15/2013,87024.1,شاخص کل,OverallIndex,,0.186655594
1392-09-25,12/16/2013,88112.5,شاخص کل,OverallIndex,,0.19659379
1392-09-26,12/17/2013,87646.1,شاخص کل,OverallIndex,,0.200669336
1392-09-27,12/18/2013,87726.2,شاخص کل,OverallIndex,,0.201223595
1392-09-30,12/21/2013,86957.1,شاخص کل,OverallIndex,,0.182288735
1392-10-01,12/22/2013,87015.5,شاخص کل,OverallIndex,,0.205184139
1392-10-03,12/24/2013,88113.7,شاخص کل,OverallIndex,,0.220157862
1392-10-04,12/25/2013,88190.7,شاخص کل,OverallIndex,,0.205327783
1392-10-07,12/28/2013,87691.7,شاخص کل,OverallIndex,,0.192221413
1392-10-08,12/29/2013,87425.2,شاخص کل,OverallIndex,,0.18938083
1392-10-09,12/30/2013,87451.9,شاخص کل,OverallIndex,,0.18552806
1392-10-11,1/1/2014,88313.4,شاخص کل,OverallIndex,,0.197736175
1392-10-14,1/4/2014,88926.7,شاخص کل,OverallIndex,,0.194639573
1392-10-15,1/5/2014,89500.6,شاخص کل,OverallIndex,,0.179674412
1392-10-16,1/6/2014,89355.7,شاخص کل,OverallIndex,,0.161068297
1392-10-17,1/7/2014,88749.3,شاخص کل,OverallIndex,,0.15081128
1392-10-18,1/8/2014,88069,شاخص کل,OverallIndex,,0.145301635
1392-10-21,1/11/2014,87792.7,شاخص کل,OverallIndex,,0.141159374
1392-10-22,1/12/2014,85404.1,شاخص کل,OverallIndex,,0.099533944
1392-10-23,1/13/2014,87112.9,شاخص کل,OverallIndex,,0.128197922
1392-10-24,1/14/2014,87102.6,شاخص کل,OverallIndex,,0.126402951
1392-10-25,1/15/2014,85700.6,شاخص کل,OverallIndex,,0.096729032
1392-10-28,1/18/2014,84973.2,شاخص کل,OverallIndex,,0.083508768
1392-10-30,1/20/2014,83641.5,شاخص کل,OverallIndex,,0.060437784
1392-11-01,1/21/2014,83252.4,شاخص کل,OverallIndex,,0.040366298
1392-11-02,1/22/2014,82028.8,شاخص کل,OverallIndex,,0.010371144
1392-11-05,1/25/2014,82670.3,شاخص کل,OverallIndex,,0.0137438
1392-11-06,1/26/2014,81905.6,شاخص کل,OverallIndex,,-0.002729825
1392-11-07,1/27/2014,80861.4,شاخص کل,OverallIndex,,-0.032440097
1392-11-08,1/28/2014,81644.4,شاخص کل,OverallIndex,,-0.032476189
1392-11-09,1/29/2014,82797.7,شاخص کل,OverallIndex,,-0.010856982
1392-11-12,2/1/2014,84164.7,شاخص کل,OverallIndex,,0.00464455
1392-11-13,2/2/2014,83606.5,شاخص کل,OverallIndex,,-0.007183113
1392-11-14,2/3/2014,83165,شاخص کل,OverallIndex,,-0.017651909
1392-11-15,2/4/2014,83170.6,شاخص کل,OverallIndex,,-0.023244889
1392-11-16,2/5/2014,82214.3,شاخص کل,OverallIndex,,-0.036292175
1392-11-19,2/8/2014,81066.8,شاخص کل,OverallIndex,,-0.056948287
1392-11-20,2/9/2014,80949.5,شاخص کل,OverallIndex,,-0.064288786
1392-11-21,2/10/2014,80240.3,شاخص کل,OverallIndex,,-0.063609873
1392-11-23,2/12/2014,79136.6,شاخص کل,OverallIndex,,-0.090635812
1392-11-26,2/15/2014,79153.1,شاخص کل,OverallIndex,,-0.101681373
1392-11-27,2/16/2014,79769.2,شاخص کل,OverallIndex,,-0.089871654
1392-11-28,2/17/2014,80603,شاخص کل,OverallIndex,,-0.081198091
1392-11-29,2/18/2014,80435.7,شاخص کل,OverallIndex,,-0.074995601
1392-11-30,2/19/2014,80986.5,شاخص کل,OverallIndex,,-0.069286506
1392-12-03,2/22/2014,81325,شاخص کل,OverallIndex,,-0.077044773
1392-12-04,2/23/2014,81281.6,شاخص کل,OverallIndex,,-0.078342728
1392-12-05,2/24/2014,80849.8,شاخص کل,OverallIndex,,-0.078022207
1392-12-06,2/25/2014,80087.4,شاخص کل,OverallIndex,,-0.083932322
1392-12-07,2/26/2014,79785.5,شاخص کل,OverallIndex,,-0.08766419
1392-12-10,3/1/2014,80105,شاخص کل,OverallIndex,,-0.092946257
1392-12-11,3/2/2014,79584.1,شاخص کل,OverallIndex,,-0.10505956
1392-12-12,3/3/2014,78518.8,شاخص کل,OverallIndex,,-0.122700853
1392-12-13,3/4/2014,78072.6,شاخص کل,OverallIndex,,-0.126271743
1392-12-14,3/5/2014,78447.2,شاخص کل,OverallIndex,,-0.116080916
1392-12-17,3/8/2014,78231,شاخص کل,OverallIndex,,-0.111707865
1392-12-18,3/9/2014,77515.6,شاخص کل,OverallIndex,,-0.117060986
1392-12-19,3/10/2014,77219.5,شاخص کل,OverallIndex,,-0.095833807
1392-12-20,3/11/2014,76582.7,شاخص کل,OverallIndex,,-0.120879916
1392-12-21,3/12/2014,76583.4,شاخص کل,OverallIndex,,-0.120767922
1392-12-24,3/15/2014,77191.3,شاخص کل,OverallIndex,,-0.09929102
1392-12-25,3/16/2014,77816.2,شاخص کل,OverallIndex,,-0.084226556
1392-12-26,3/17/2014,78430.8,شاخص کل,OverallIndex,,-0.062298022
1392-12-27,3/18/2014,78968.1,شاخص کل,OverallIndex,,-0.051461579
1392-12-28,3/19/2014,79015.4,شاخص کل,OverallIndex,,-0.036735878
1393-01-05,3/25/2014,79013.5,شاخص کل,OverallIndex,,-0.04423354
1393-01-06,3/26/2014,78619.4,شاخص کل,OverallIndex,,-0.040121799
1393-01-09,3/29/2014,78239.7,شاخص کل,OverallIndex,,-0.032422145
1393-01-10,3/30/2014,78469.2,شاخص کل,OverallIndex,,-0.038890604
1393-01-11,3/31/2014,78741.3,شاخص کل,OverallIndex,,-0.048991699
1393-01-16,4/5/2014,78547.7,شاخص کل,OverallIndex,,-0.066738193
1393-01-17,4/6/2014,77634.7,شاخص کل,OverallIndex,,-0.071427461
1393-01-18,4/7/2014,77418.6,شاخص کل,OverallIndex,,-0.069096375
1393-01-19,4/8/2014,77817.5,شاخص کل,OverallIndex,,-0.064362888
1393-01-20,4/9/2014,77423.9,شاخص کل,OverallIndex,,-0.058267236
1393-01-23,4/12/2014,76501.8,شاخص کل,OverallIndex,,-0.056311585
